Word,Frequency
ponyang,13
akong,11
kuweba,11
di,9
kaniyang,9
pawikan,7
ba,7
nang,6
ngunit,6
loob,6
maliliit,5
klase,5
rin,4
may,4
sa,4
si,4
naman,4
siyang,4
sinundan,4
dulo,4
daan,4
kaniya,4
mo,3
lugar,3
ilang,3
mata,3
tila,3
natanaw,3
dagat,3
upang,3
patungo,3
man,3
kaming,3
niya,3
sabay,3
nagmadali,2
galing,2
kumain,2
pinanood,2
kakahuyan,2
roon,2
pinupuntahan,2
paano,2
daw,2
mayroon,2
galak,2
malakas,2
lang,2
maglakad,2
napakabilis,2
hakbang,2
kita,2
minsan,2
ding,2
ito,2
sanga,2
inang,2
mukha,2
madilim,2
bungad,2
siya,2
saan,2
nakaraang,2
nito,2
kabag,2
maliit,2
umalis,2
raw,2
tatay,2
batong,2
maaga,2
wala,2
sabi,2
potpot,2
nanlaki,2
kanila,2
hayop,2
umuwi,2
bahay,2
buhangin,2
noong,2
hindi,2
kuwebang,2
dalampasigan,2
kamay,1
ulong,1
inalalayan,1
sumisilip,1
pababa,1
marinig,1
akin,1
ulo,1
huni,1
mawari,1
ipapakita,1
tunog,1
malililit,1
pagdapo,1
hinawakan,1
pilit,1
sinipat,1
kinakausap,1
nakaupo,1
nakabungad,1
lagusan,1
takot,1
natagpuan,1
nakitang,1
ginalugad,1
liwanag,1
matanaw,1
napasigaw,1
nagtatakbo,1
paniki,1
kinatatayuan,1
ibang,1
napangiti,1
usisa,1
naabutan,1
mong,1
kaya,1
nanay,1
balikat,1
inyo,1
gulat,1
tao,1
dito,1
napadpad,1
tinawag,1
nilakasan,1
atungal,1
mabangis,1
ibon,1
sila,1
isa,1
papalapit,1
hagikgik,1
nakakaalam,1
masaya,1
itong,1
pambihira,1
palabas,1
lumilipad,1
mayang,1
bukod,1
dumadaloy,1
batis,1
espada,1
nakalambiting,1
yungib,1
taas,1
lihim,1
pang,1
habang,1
tumakbo,1
palang,1
mumunting,1
tahanan,1
tunay,1
manunumbalik,1
silang,1
tiyak,1
paghakbang,1
lumayo,1
uli,1
ibinaba,1
paalam,1
binulungan,1
pinulot,1
tubig,1
tilamsik,1
alon,1
indayog,1
tinatawag,1
mula,1
lumabas,1
pawikang,1
lapitan,1
kuwento,1
paliwanag,1
ligtas,1
tinitiyak,1
eskuwela,1
nagmamadali,1
lagi,1
dahilan,1
lalo,1
natunghayan,1
talagang,1
pagkaripas,1
itlog,1
munting,1
pagpupumiglas,1
nasaksihan,1
kanlungan,1
minsang,1
nangisda,1
pumapasok,1
paniniktik,1
kahoy,1
putol,1
binabakuran,1
dagdag,1
kinalaunan,1
bumabalik,1
pangingitlog,1
tinalunton,1
bawal,1
malapitan,1
kagustuhan,1
nanaig,1
ama,1
banggit,1
mapanganib,1
pasukin,1
kinabahan,1
sandali,1
lamig,1
labi,1
pansin,1
okay,1
kahapon,1
lakad,1
kumusta,1
magtanong,1
natiis,1
kinabukasan,1
gawi,1
kakatwang,1
nahihiwagaan,1
iniwan,1
tuluyan,1
narinig,1
salita,1
masilayan,1
nagpupunta,1
basta,1
puwede,1
palihim,1
nakikita,1
sigla,1
nanunumbalik,1
tapos,1
hudyat,1
batingaw,1
tumunog,1
kibo,1
madalas,1
tugon,1
matipid,1
ko,1
sige,1
isama,1
tanging,1
umuwing,1
uri,1
namin,1
kabilang,1
pamayanan,1
mangingisda,1
bangka,1
nakahimpil,1
binabaybay,1
pauwi,1
paaralan,1
naglalakad,1
dati,1
kasiyahan,1
kakikitaan,1
ikinikilos,1
nagtataka,1
kaibigan,1
bangkang,1
nitong,1
natatakot,1
araw,1
na,1
magdidilim,1
saka,1
nagugutom,1
pupunta,1
ako,1
kasi,1
pupuntahan,1
iyo,1
makakasabay,1
matapos,1
tawag,1
tayong,1
kaklase,1
sumasabay,1
bigla,1
nawala,1
paningin,1
naisip,1
malaking,1
kalayuan,1
ulan,1
bumuhos,1
nagpahinga,1
saglit,1
kay,1
pagsunod,1
dibdib,1
kalabog,1
kinaroroonan,1
tinatalunton,1
tanong,1
ano,1
nakakayanan,1
tipak,1
baka,1
mapadaan,1
sumilong,1
kakaibang,1
nakaramdam,1
makapagpatuyo,1
pumasok,1
kahit,1
pala,1
nakita,1
namangha,1
iyon,1
matunton,1
talahib,1
matataas,1
pagtungo,1
madali,1
lilim,1
bangin,1
makipot,1
nadaanan,1
nakadudulas,1
balikan,1
sinubukan,1
sabado,1
nagtaka,1
ina,1
kumustahin,1
nagtungo,1
kinaumagahan,1
panganib,1
alintana,1
napakatapang,1
naiisip,1
pero,1
kaligtasan,1
nangangamba,1
dinaanan,1
gabi,1
masukal,1
nagbabanta,1
makasusugat,1
maling,1
bato,1
madudulas,1
matutulis,1
tumuloy,1
daraanan,1
binabawalan,1
nakaharang,1
dahon,1
makakapal,1
puno,1
naglalakihang,1
matatanda,1
karagatan,1
