Word,Frequency
karapatan,48
kang,30
mong,28
magkaroon,11
mo,10
ligtas,10
karapatang,9
proteksyon,9
man,8
magulang,8
nang,7
pangangalaga,7
bata,6
ibang,6
tulong,6
sariling,5
tulungan,5
edukasyon,5
mabuhay,5
kapaligiran,4
pang,4
anuman,4
upang,4
taong,4
edad,4
nakatatanda,3
lumahok,3
piling,3
malinis,3
kakayahan,3
natatanging,3
pagkain,3
sakaling,3
impormasyong,3
mabigyan,3
bansa,3
pamahalaan,3
kapansanan,3
humingi,3
convention,3
tungkulin,3
batas,3
nasa,3
wika,3
mababa,3
bagay,3
bayan,3
kalayaan,3
mas,3
tao,3
makakuha,2
makatanggap,2
pagsulat,2
pagguhit,2
uri,2
matiwasay,2
15,2
piliting,2
makatulong,2
tunay,2
giyera,2
kulay,2
kalakip,2
tumuklas,2
aklat,2
nangangailangan,2
pagtrato,2
kaalamang,2
nasaktan,2
tiyakin,2
di,2
pamilya,2
maliban,2
makabubuti,2
makakasama,2
manirahan,2
mahirap,2
itong,2
naninirahan,2
taon,2
kakayahang,2
paggalang,2
nitong,2
piliin,2
antas,2
pinakamataas,2
ikapapahamak,2
abutin,2
kapakanan,2
napabayaan,2
mapanganib,2
opisyal,2
18,2
damit,2
paniniwala,2
artikulong,2
y,2
ika,2
tandaan,2
bawal,2
kalinga,2
tahanan,2
mundo,2
gamot,2
angking,2
alamin,2
pananakit,2
larawan,2
iguhit,2
isipan,2
katawan,2
masustansyang,2
murang,2
tubig,2
legal,1
paglilitis,1
pagsasalita,1
pamamaraan,1
makakasakit,1
pagiging,1
pumili,1
saklolohan,1
napagmalupitan,1
grupo,1
relihiyon,1
magpasya,1
hinggil,1
bumuo,1
kaibahan,1
sistema,1
ibahagi,1
kaibigan,1
tama,1
mali,1
pinakamabuti,1
makatarungang,1
kaisipan,1
grupong,1
kumikilala,1
tangkilikin,1
masiguro,1
unicef,1
nasyonalidad,1
mamamayan,1
gaya,1
tala,1
pandaigdig,1
ipagkaila,1
organisasyong,1
kikilos,1
agawin,1
nino,1
ipinaliliwanag,1
mabatid,1
pamilyang,1
nagkakaloob,1
magkaiba,1
kinaroroonan,1
makasama,1
nakapaloob,1
iisang,1
lugar,1
maprotektahan,1
pagdukot,1
magpahayag,1
opinyon,1
dinggin,1
pribado,1
seryosohin,1
mabisang,1
sundalo,1
mapagkukunan,1
mahalaga,1
maglaro,1
katutubo,1
patuloy,1
matiyak,1
paninirahan,1
kilalanin,1
ipasuri,1
magpahinga,1
kabataang,1
gawaing,1
malayo,1
nananahan,1
maglalagay,1
kapahamakan,1
sitwasyong,1
angkop,1
kumain,1
minoridad,1
tirahan,1
mapunan,1
batayang,1
pangangailangan,1
makaranas,1
kakulangang,1
maghahadlang,1
hikayating,1
makakaya,1
paggamit,1
paglinang,1
pagmamalasakit,1
tumangkilik,1
kultura,1
makapipinsala,1
iinumin,1
kalusugan,1
palakihin,1
radyo,1
pahayagan,1
mang,1
digmaan,1
mapaminsalang,1
malupit,1
kaalaman,1
magparusa,1
pananamantala,1
anong,1
magbenta,1
dumukot,1
nakakalap,1
paghahanap,1
sekswal,1
pangkalusugan,1
pagmamaltrato,1
kalakalan,1
ampon,1
refugee,1
napilitang,1
lumikas,1
pati,1
wasto,1
bayaran,1
ganap,1
pinakamahusay,1
pangangalagang,1
nararapat,1
nagtatrabaho,1
kalagayan,1
tumingin,1
pangalan,1
batang,1
rin,1
sangkap,1
droga,1
malulong,1
ingatang,1
karahasan,1
panatilihing,1
lola,1
sinundo,1
school,1
galing,1
po,1
pauwi,1
tatay,1
hello,1
ilayo,1
makauwi,1
anak,1
boses,1
mangga,1
palaka,1
pula,1
ulan,1
ube,1
sorbetes,1
pakiramdam,1
dadagdagan,1
daigdig,1
gaganda,1
makipagkaibigan,1
makipaglaro,1
malaya,1
masaya,1
pakinggan,1
kumusta,1
kadugo,1
ipahayag,1
lumaking,1
matupad,1
pahamak,1
malamang,1
gulang,1
buong,1
tumakbo,1
tumalon,1
magbasa,1
umawit,1
gumuhit,1
sumayaw,1
kagaling,1
mukhagaano,1
kuwadro,1
loob,1
pangunahing,1
malusog,1
mapagmahal,1
makamit,1
masayang,1
lumaki,1
tiyak,1
espesyal,1
dahilan,1
handa,1
mapayapang,1
masusuot,1
hustong,1
sapat,1
buhay,1
masaganang,1
impormasyon,1
makabuluhang,1
inuming,1
manuri,1
pagtalakay,1
magsanay,1
pinanggalingan,1
lalaki,1
babae,1
pananampalataya,1
hanapbuhay,1
kabataan,1
angkin,1
baguhin,1
kinabukasan,1
kamay,1
salamin,1
maparaya,1
oras,1
kapanig,1
laging,1
ingatan,1
kulturang,1
wala,1
nilalang,1
mayaman,1
matutong,1
umunlad,1
yumabong,1
kapaligirang,1
paglikha,1
pangalagaan,1
pamahalaang,1
desisyon,1
epekto,1
nakakatanda,1
itaguyod,1
tungkuling,1
sinong,1
pagkaitan,1
batayan,1
linangin,1
pagmamahal,1
haraya,1
pilitin,1
sumali,1
kaligtasan,1
buhaykarapatan,1
matatanda,1
kaparusahang,1
patawan,1
krimen,1
nagawang,1
pagkakamali,1
madaling,1
paraang,1
nakalahad,1
totoo,1
bersyon,1
lumikha,1
hukbo,1
pagkakataong,1
tiwasay,1
lisanin,1
mamuhay,1
matulungan,1
dunong,1
pagpalago,1
magamit,1
tungo,1
pagkakataon,1
pangarap,1
katayog,1
gaano,1
kakailanganin,1
gamit,1
pumasok,1
hardin,1
palaguin,1
batay,1
