Word,Frequency
ninuno,13
hayop,4
silang,4
kasangkapan,4
banga,4
naman,3
pilipinas,3
ibang,3
pagkain,3
buhay,3
gamit,2
ginamit,2
noong,2
apoy,2
marunong,2
tao,2
taong,2
balat,2
metal,2
yari,2
matibay,2
ginagamit,2
araw,2
katawan,2
pagkuha,2
natuto,2
kahoy,2
malaki,2
nang,2
asya,2
nakipagpalit,2
rin,2
dagat,2
lugar,2
lupa,2
gawain,2
magsuot,1
pinatuyong,1
mahilig,1
kasangkapang,1
pulseras,1
gawa,1
hikaw,1
kuwintas,1
ding,1
palayok,1
pinukpok,1
alahas,1
prutas,1
maliliit,1
damit,1
kadalasan,1
sandata,1
pang,1
maayos,1
produkto,1
seda,1
salamin,1
malinis,1
hiyas,1
gulay,1
palay,1
magtanim,1
malayong,1
paglagyan,1
natuklasan,1
pagsulat,1
mas,1
taon,1
paglipas,1
bumasa,1
mabilis,1
mahalagang,1
sumulat,1
halos,1
kagamitan,1
y,1
yungib,1
paghahabi,1
dingding,1
sinusulatan,1
pagguhit,1
tubig,1
pagpapahayag,1
namang,1
kabilang,1
lumaon,1
nagsimulang,1
maglakbay,1
paniniwala,1
patunay,1
patay,1
paglilibing,1
namamatay,1
inilalagay,1
malalaking,1
lutuan,1
dumarami,1
pagtagal,1
patuloy,1
unang,1
bundok,1
makikita,1
ring,1
maliit,1
ganito,1
paligid,1
naiwang,1
gubat,1
libro,1
kasaysayan,1
nalalaman,1
natin,1
arkeologo,1
antropologo,1
parang,1
puro,1
umunlad,1
pagbabago,1
karugtong,1
lupain,1
luzon,1
bisaya,1
mindanaw,1
magkakarugtong,1
daigdig,1
gusali,1
nagbago,1
ayos,1
maraming,1
lumubog,1
nahiwalay,1
bukid,1
tawag,1
pamumuhay,1
pagkukunan,1
pagkatay,1
bahay,1
matitibay,1
punongkahoy,1
mabuhay,1
bato,1
matigas,1
paghuhukay,1
natutong,1
dumami,1
nadagdagan,1
bangka,1
kasabay,1
paghusay,1
tiyak,1
magtayo,1
kuweba,1
matuklasan,1
pantaboy,1
pagluluto,1
itong,1
ilaw,1
madilim,1
panlaban,1
lamig,1
mababangis,1
loob,1
tirahan,1
tumitigil,1
pook,1
makakain,1
madalas,1
tumitira,1
kalakal,1
