Word,Frequency
lupito,41
si,33
tata,21
ador,18
sela,17
pagsubok,12
at,11
mo,10
araw,10
sirkero,10
kay,8
nang,8
tao,8
naman,8
siyang,8
barrio,6
dalaga,5
rin,5
nagawa,5
sa,5
ang,5
may,5
ngunit,5
lubid,5
lang,5
kabayo,4
suyuin,4
baryo,4
anak,4
dumating,4
sinimulan,4
kakayahan,4
natin,4
po,4
mayroon,3
asawa,3
kalalakihan,3
bagay,3
nasalo,3
silya,3
uling,3
nagbabagang,3
bahay,3
sampung,3
magagaling,3
mas,3
ding,3
puno,3
napagwagian,3
tanging,2
tinawag,2
ulit,2
muli,2
na,2
kaalaman,2
lingid,2
ngumiti,2
dito,2
napansin,2
ninyo,2
loob,2
hinarap,2
bueno,2
mata,2
tumawid,2
dalawang,2
nakasabit,2
mabangis,2
nakipagbuno,2
lahat,2
niya,2
magaling,2
pero,2
ngiti,2
matatamis,2
tradisyon,2
unang,2
tatlong,2
itutuloy,2
kinabukasan,2
ilang,2
limang,2
bola,2
bukod,2
bukas,2
binata,2
baston,2
noong,2
iniibig,2
talento,2
kakayahang,2
silyang,2
gamit,2
marcia,2
kasama,2
kamay,2
paninda,2
pang,2
kagandahan,2
sandok,2
isang,2
sampu,2
magpahinga,1
nagbilang,1
pagkatapos,1
maggagabi,1
hapunan,1
lumabas,1
bakuran,1
pagdating,1
nagsalita,1
alam,1
inihahagis,1
isama,1
tinutulungan,1
busilak,1
ipangako,1
sagot,1
paraan,1
gagawan,1
isa,1
pagmamahal,1
dama,1
ginamit,1
mahal,1
ako,1
patawarin,1
pagkahiya,1
napayuko,1
agad,1
lalaki,1
lumapit,1
ingay,1
pinatigil,1
piging,1
naganap,1
nagpabagingbaging,1
sumunod,1
nagpahinga,1
munang,1
sandali,1
gabi,1
nagpalitan,1
ring,1
magtagpo,1
tingin,1
hinanap,1
namangha,1
katulad,1
napakasayang,1
sina,1
pinalakad,1
galak,1
pagdududa,1
tulungan,1
saluhin,1
ilan,1
nababagay,1
sumalo,1
hiyawan,1
pinahuli,1
natapos,1
naipanalo,1
nagwagi,1
pinakamalalakas,1
ikinasal,1
gabing,1
gagamitin,1
binato,1
importanteng,1
hindi,1
kagaya,1
hinuli,1
naglakad,1
buko,1
pamaypay,1
ikalawang,1
nagpalakpakan,1
determinasyon,1
ulitin,1
kailangang,1
plato,1
pinya,1
malaman,1
sarili,1
una,1
sinundan,1
sunod,1
pala,1
binuhos,1
nakalipas,1
magsanay,1
kasabay,1
magpakahusay,1
diyaryo,1
sisimulan,1
huling,1
pumagitna,1
binigyan,1
maliit,1
nakabilot,1
itong,1
kumpiyansa,1
tapang,1
panawagan,1
ihinagis,1
paglubog,1
matapos,1
simbolo,1
pamumuno,1
ito,1
matutuloy,1
muna,1
alkansyang,1
kadahilanang,1
sakit,1
ere,1
mabigat,1
malungkot,1
mga,1
nakabalik,1
lugar,1
pagbalik,1
paboritong,1
inilabas,1
braso,1
ngalay,1
saka,1
makalipas,1
nga,1
sakay,1
magarang,1
kapaguran,1
kakaiba,1
halata,1
itsura,1
pigurin,1
ibinabalita,1
ipinagbabawal,1
dulo,1
narating,1
pagtitinda,1
mabili,1
naging,1
panyo,1
sombrero,1
damit,1
bitbit,1
palayok,1
tinidor,1
kutsara,1
siyanse,1
pangkusina,1
basahan,1
pamunas,1
walis,1
panglinis,1
tinda,1
gumagabi,1
dahil,1
inalok,1
lihim,1
kitang,1
hahayaan,1
kang,1
pagpapaalam,1
sana,1
kinausap,1
kinaumagahan,1
naiisip,1
magpagabi,1
ganoon,1
habambuhay,1
makasama,1
babaing,1
napagdesisyunan,1
oras,1
noon,1
kahon,1
malaking,1
mangangalakal,1
maglakad,1
pako,1
humihiga,1
y,1
kaya,1
di,1
o,1
alambre,1
pagsisirkero,1
apoy,1
taong,1
baryong,1
pinakahinahangaan,1
sumayaw,1
umawit,1
maipagmamalaking,1
panahon,1
kumakain,1
espada,1
napadayo,1
pakilusin,1
wala,1
nabigo,1
nagtangkang,1
maraming,1
nakabibighaning,1
taglay,1
isip,1
silang,1
anong,1
lumakad,1
kalagitnaan,1
naninirahan,1
pinakamahusay,1
pinamumunuan,1
bakal,1
uring,1
magpasya,1
ka,1
pagkatamis,1
nakuntento,1
pagiging,1
magpamalas,1
pinakamamahal,1
patunayan,1
kinailangan,1
pagsilbi,1
palitan,1
panunuyo,1
gawain,1
nangyari,1
paguusap,1
ginawa,1
bagyo,1
nakaraang,1
nasira,1
bubungang,1
natigil,1
buong,1
pati,1
nito,1
lumipas,1
minuto,1
nakataas,1
brasong,1
pambalanse,1
ginagawang,1
humakbang,1
haba,1
barangay,1
talampakan,1
dalawampung,1
akasya,1
nakatali,1
daanang,1
pagtawid,1
panoorin,1
pagkumpuni,1
taniman,1
nagnais,1
pagsisilbi,1
sinalubong,1
maayos,1
tahanan,1
sumisikat,1
tuluyang,1
haharapin,1
pamilya,1
nakaugaliang,1
itlog,1
rito,1
bumalik,1
pagtanghali,1
hudyat,1
para,1
puso,1
makuha,1
pinagalmusal,1
tinapay,1
tinulungan,1
balon,1
baka,1
ginatasan,1
pinaliguan,1
manok,1
pinakain,1
batis,1
gamitin,1
tubig,1
mainit,1
maipanggatong,1
kahoy,1
nagsibak,1
manilbihan,1
nagsimula,1
mataas,1
tsokolate,1
ganap,1
