Word,Frequency
bandila,16
bandilang,13
noong,6
ginamit,6
pambansang,6
araw,6
pilipino,5
heneral,5
aguinaldo,4
gitna,4
kulay,4
si,4
pilipinas,4
titik,4
pandigma,4
nang,4
pula,3
unang,3
puting,3
ibang,3
sagisag,3
lihim,3
tatlong,3
anyo,2
pilar,2
tatsulok,2
del,2
simbolo,2
rin,2
utos,2
gumamit,2
hapon,2
kalayaan,2
pakto,2
hongkong,2
tinahi,2
agoncillo,2
man,2
digma,2
kawit,2
amerikano,2
ding,2
hukbong,2
balangay,2
rebolusyon,2
malaya,2
nakawagayway,2
ginagamit,2
laging,2
digmaan,2
iwinagayway,2
patuloy,1
magsarili,1
itong,1
layuning,1
inilaladlad,1
dalawampung,1
2,1
di,1
taong,1
kasi,1
nagtagal,1
alam,1
publiko,1
ibinigay,1
itinatag,1
pook,1
4,1
muling,1
sagupain,1
espanyol,1
digmaang,1
manalo,1
magmula,1
ipinagbawal,1
programa,1
hulyo,1
bawal,1
paghahayag,1
unidos,1
estados,1
pagbabawal,1
nakatago,1
sariling,1
patakaran,1
kuta,1
napailalim,1
pagkukulay,1
ikalawang,1
ngayonsa,1
sinusunod,1
opisyal,1
republika,1
quezon,1
kasama,1
sumasakop,1
nakatanghal,1
naglabas,1
pusyaw,1
tingkad,1
1944,1
bigyan,1
sukat,1
disenyo,1
pinagtibay,1
konstitusyonal,1
kumbensiyong,1
pamahalaang,1
paghahanda,1
palatandaan,1
panahong,1
nalantad,1
natapos,1
setyembre,1
gobyerno,1
dayuhang,1
isinilang,1
kahawig,1
malolos,1
bungo,1
mariano,1
llanera,1
letrang,1
k,1
katabi,1
puti,1
larawan,1
magkakurus,1
naiiba,1
pio,1
sumisikat,1
sulok,1
pulang,1
tawag,1
magtagumpay,1
goyo,1
kawal,1
maraming,1
kongreso,1
nawagayway,1
espanya,1
magpunit,1
sedula,1
pugadlawin,1
katipunero,1
andres,1
bonifacio,1
sagupaan,1
himagsikan,1
katipunan,1
simula,1
pulong,1
pangkatin,1
daw,1
parihabang,1
telang,1
labanan,1
bulakan,1
nueva,1
herbosa,1
matigil,1
natira,1
lider,1
ipinatahi,1
nina,1
marcela,1
lorenza,1
de,1
ecija,1
ipahayag,1
kasarinlan,1
hunyo,1
12,1
itinaas,1
barasoain,1
magpulong,1
pansamantalang,1
nagsabing,1
kumakatawan,1
lumang,1
pasong,1
tirad,1
harangin,1
amerikanong,1
tumutugis,1
pangkat,1
gregorio,1
itinuturing,1
pinakabatang,1
katipunerong,1
sinasabi,1
magdiwang,1
maluningning,1
loob,1
nakasulat,1
lupain,1
