Word,Frequency
lolo,36
si,28
tatay,20
bahay,12
rafael,10
lumang,10
san,10
anak,9
hapon,8
kuwento,8
natin,7
haru,6
rin,6
mo,6
kaming,6
izumi,5
pala,5
noong,5
di,5
kay,5
luis,5
kasama,5
bata,4
sombrerong,4
nadaanan,4
akong,4
tanong,4
muna,4
ipapasyal,4
kaibigan,4
giyera,4
kaniyang,3
nang,3
ba,3
uli,3
ibon,3
maraming,3
babalik,3
ipot,3
nakilala,3
iiwan,3
tulay,3
ichiro,3
boses,3
dugtong,3
ngayong,2
siyang,2
gabaldon,2
puwedeng,2
pandigma,2
trabaho,2
kaniya,2
eskuwelahan,2
pang,2
batang,2
ibinigay,2
filipina,2
babaeng,2
daisuke,2
lola,2
tiyak,2
gate,2
mahal,2
matapos,2
lalaki,2
parang,2
kailangang,2
lumapit,2
dinaraanan,2
laging,2
maynila,2
sumasabog,2
taon,2
tuwing,2
pangako,2
kotse,2
linggo,2
dalawin,2
sagot,2
malayo,2
nagsimula,2
sabado,2
papel,2
tipaklong,2
nasa,2
magaling,2
apo,2
lang,2
pangalan,2
kilala,2
juanito,2
malawak,1
mataniman,1
bagong,1
bumalik,1
malaki,1
kalawanging,1
mahawian,1
sukal,1
binuksan,1
hardin,1
biyahe,1
tinuturuang,1
nina,1
ina,1
napansin,1
kinakalakihan,1
agad,1
akalaing,1
naiwan,1
malaman,1
makilala,1
iibigin,1
mapapangasawa,1
paglaon,1
labis,1
panghihinayang,1
dumating,1
maaga,1
lugar,1
magugustuhan,1
huminang,1
aba,1
buong,1
nanay,1
naabutan,1
malapit,1
paalala,1
harding,1
lilibutin,1
halaman,1
nakapagpapaikli,1
biglang,1
nakikita,1
suot,1
iwan,1
kinaroroonan,1
napalingon,1
nakalilimutan,1
umalis,1
nakikilala,1
napangasawa,1
oo,1
nababantayan,1
gamit,1
lumakas,1
nagtatanim,1
makipagkuwentuhan,1
kapanahon,1
maibibigay,1
kayo,1
maliit,1
halika,1
paliwanag,1
nagsalita,1
heto,1
delikado,1
panghapon,1
magalaga,1
magbantay,1
tawag,1
pintura,1
iyan,1
lalaking,1
papunta,1
naramdaman,1
yakap,1
nagyakap,1
nagtapikan,1
mahigpit,1
balikat,1
opo,1
mahabang,1
tingin,1
nadagdagan,1
lalo,1
aalis,1
magpaalam,1
tiyo,1
lakas,1
isasama,1
kaibigang,1
plaza,1
nalungkot,1
malalaman,1
pagkaandar,1
tabi,1
naman,1
naming,1
daming,1
kaagad,1
magawa,1
simula,1
masilayan,1
kalangitan,1
dambuhalang,1
mabilang,1
nagtatatalon,1
katuwaan,1
tanang,1
nakakita,1
ganoon,1
kalalaking,1
nakamamatay,1
ibong,1
eroplanong,1
maglaro,1
sandali,1
naalala,1
bigla,1
mamaya,1
asul,1
kumusta,1
likuran,1
unang,1
beses,1
kasi,1
abala,1
ring,1
nakatira,1
ipinanganak,1
grade,1
4,1
itinuturo,1
paanong,1
gawin,1
pati,1
bayong,1
tinatawag,1
yata,1
loob,1
wala,1
bang,1
nakalimutan,1
papasyalan,1
magdala,1
tubig,1
bag,1
inilagay,1
matagal,1
ibinabagsak,1
y,1
umiiyak,1
sana,1
humina,1
araw,1
nanonood,1
bodabil,1
binomba,1
winasak,1
nawalan,1
kinang,1
tanghalan,1
naglaho,1
malakas,1
halakhakan,1
tao,1
nabuhay,1
mabait,1
sundalong,1
umibig,1
nagsilbing,1
lihim,1
pasasalamat,1
pinangalanan,1
fumiko,1
usisa,1
natuwa,1
idinarasal,1
lagi,1
nasusunog,1
pangamba,1
nabagsakan,1
aklatan,1
nasunog,1
pumasok,1
halos,1
tatlong,1
sabayturo,1
gusali,1
paaralang,1
singit,1
madalas,1
marinig,1
naisip,1
pinasabog,1
makapaligo,1
makapagpaagos,1
sapa,1
nakapanghuhuli,1
kagubatan,1
patuloy,1
simbahan,1
bininyagan,1
garison,1
nakapagsisimba,1
matinding,1
higit,1
