Word,Frequency
y,8
bagay,8
mo,8
tatay,7
lang,7
nang,6
akong,6
bawal,5
si,5
daw,4
kay,4
bata,4
araw,3
panaginip,3
pilipinas,3
tula,3
mundo,3
baka,3
raw,3
inay,3
kuwadro,3
kaarawan,3
ibon,3
pala,3
pakiramdam,2
totoong,2
mong,2
malayo,2
romeo,2
uhaw,2
ibang,2
iyan,2
wala,2
loob,2
buong,2
libutin,2
paaralan,2
ba,2
hangin,2
parachute,2
buhay,2
ulap,2
lobo,2
ulam,2
talaga,2
kayong,2
lumilipad,2
magkapasa,2
yata,2
bahay,2
ilang,2
napakaganda,2
bayan,2
parati,2
buwan,2
man,2
mahilig,2
doktor,2
mapangarapin,2
romeong,2
nakasabit,1
regular,1
tubig,1
makapanaginip,1
kasiyahan,1
lubos,1
pang,1
iginuhit,1
pirmeng,1
tinatangay,1
pupunta,1
mayamaya,1
lupa,1
paalala,1
lalakad,1
bulong,1
magbihis,1
kalarong,1
mangangantiyaw,1
natin,1
nanunukso,1
higit,1
checkup,1
dumating,1
ibinigay,1
sago,1
espesyal,1
masayang,1
asukal,1
matabang,1
kape,1
asin,1
nangyari,1
pampalasa,1
yelong,1
pampalamig,1
gulaman,1
kaning,1
masaya,1
bang,1
pasyente,1
ikukuwento,1
bahaghari,1
magaling,1
makapaghintay,1
pintor,1
ngumiti,1
sinimulang,1
gumuhit,1
kahilingan,1
nakarinig,1
gabing,1
mamasyal,1
juanico,1
nagdurugtong,1
samar,1
leyte,1
nakakalayo,1
taas,1
mt,1
apo,1
naman,1
nasabi,1
rikit,1
pagsanjan,1
ngiti,1
falls,1
nagising,1
kipkip,1
dibdib,1
nakatodo,1
natutulog,1
gumising,1
uminom,1
agad,1
mukhang,1
napasyalan,1
basong,1
layo,1
bridge,1
san,1
noong,1
ah,1
parang,1
dami,1
narating,1
higanteng,1
malawak,1
banaue,1
rice,1
basta,1
terraces,1
bulkang,1
mayon,1
mayuming,1
hundred,1
islands,1
hinagod,1
mata,1
palayan,1
central,1
luzon,1
makasaysayang,1
simbahan,1
ilocos,1
balyenang,1
lumulutang,1
gabi,1
magulang,1
pinuno,1
mahigpit,1
lumabas,1
manood,1
paborito,1
superheroes,1
tv,1
sinasabi,1
dala,1
paglipad,1
nagigising,1
namang,1
mananaig,1
kalungkutan,1
laro,1
kang,1
tumakbo,1
nangingiti,1
madapa,1
magalusan,1
masugatan,1
makipaglaro,1
ball,1
games,1
matamaan,1
kalaro,1
bola,1
madalas,1
mas,1
inaasamasam,1
bumalik,1
kasing,1
binabanggit,1
mundong,1
managinip,1
takot,1
ospital,1
maninibago,1
sakaling,1
lumipas,1
nakakadalaw,1
batang,1
pagkasilang,1
kapansanan,1
tipo,1
tatanda,1
tawag,1
kasi,1
gising,1
bulaklak,1
napansin,1
ipinanganak,1
nagtututuro,1
pagmasdan,1
ituktok,1
lobong,1
kumakawala,1
tuwing,1
kapitbahay,1
nahilig,1
pagtanaw,1
alapaap,1
paruparong,1
pangarap,1
malaya,1
masyadong,1
kayo,1
katagang,1
tanong,1
ginagaya,1
po,1
balagtas,1
biro,1
aklat,1
babasahin,1
malimit,1
kasama,1
and,1
kwaderno,1
makasama,1
naisip,1
matatag,1
maya,1
lumayo,1
ma,1
bumabalik,1
rin,1
ina,1
makata,1
tuwangtuwa,1
minsang,1
mabasa,1
isinulat,1
niyakap,1
pumigil,1
hinuhugot,1
nananatiling,1
nagagawa,1
anak,1
kailan,1
maisasakatuparan,1
totoo,1
kayang,1
malalakas,1
magagaling,1
mabibilis,1
mahuhusay,1
maliliksi,1
buti,1
nandoon,1
kausapin,1
tandaan,1
magawa,1
puno,1
makasasagabal,1
gawin,1
nandito,1
nanay,1
suportahan,1
kakayahan,1
lumikha,1
ikinatutuwa,1
guro,1
nga,1
awitin,1
daho,1
nalalaglag,1
paglalakbay,1
