Word,Frequency
barangay,33
katutubo,29
bahay,14
rin,14
noong,13
araw,11
silang,10
upang,10
karaniwang,9
nang,9
datu,8
alipin,8
buong,8
espanyol,8
maraming,7
ayon,7
naman,7
madalas,7
ginto,7
dumating,7
lupa,6
tao,6
raw,6
mindanaw,6
dagat,6
ring,6
tawag,5
bangka,5
diyos,5
pagkain,5
ngunit,5
pang,5
pilipinas,5
bisaya,5
hayop,5
kalakal,5
rito,5
batas,4
prutas,4
naniniwala,4
kaaway,4
ilog,4
babae,4
ginagamit,4
mamamayan,4
putong,4
lalaki,4
kapuluan,4
katawan,4
manok,4
puno,4
ibang,4
gamit,4
gaya,4
aso,3
maynila,3
sariling,3
ding,3
ilang,3
luzon,3
nakatira,3
sayaw,3
pagsasaka,3
arabe,3
suot,3
kanggan,3
butuan,3
kahoy,3
cebu,3
tsino,3
tato,3
pook,3
sahig,3
di,3
malapit,3
laging,3
palay,3
kalabaw,3
karapatan,3
digmaan,3
pamayanan,3
sakop,3
sinasabing,3
dayuhan,3
si,3
bahagi,3
nakasulat,3
tagalog,3
maliliit,3
uri,3
ulam,3
pinuno,3
barko,2
mahilig,2
naliligid,2
nakataas,2
laganap,2
gawain,2
paglalagay,2
baboy,2
industriya,2
panlaban,2
pilipino,2
kay,2
wika,2
yari,2
ipinalalagay,2
lagi,2
sandata,2
dala,2
nagtatayo,2
wala,2
pagiging,2
paso,2
palayok,2
banga,2
matitibay,2
damit,2
palamuti,2
pagsulat,2
tanim,2
bato,2
pari,2
anito,2
lalong,2
sawsawan,2
gulay,2
namatay,2
ninuno,2
sulu,2
tuba,2
halos,2
kumain,2
pangingisda,2
kasalanan,2
utang,2
dahon,2
man,2
galing,2
lalo,2
pagtatanim,2
maharlika,2
gaanong,2
likha,2
katunayan,2
gubat,2
halimbawa,2
loob,2
niyog,2
kahulugan,2
pangyayari,2
mabuting,2
pamahiin,2
magallanes,2
katulong,2
salitang,2
kawal,2
pangkat,2
kumukuha,2
hapon,2
magkakalayo,2
ulat,2
katutubong,2
paglalakbay,2
legazpi,2
ginamit,2
siyang,2
baybayin,2
de,2
mauunlad,2
nanghuhuli,2
makipagpalit,2
malaking,2
kaunlaran,2
inumin,2
tubig,2
naliligo,2
naglalaba,2
naglalakbay,2
mindoro,2
dalawang,2
dahilan,2
bikolano,2
nakapatay,2
iniiwasan,2
itinatali,2
vireyes,2
tela,2
bagong,2
libong,2
ilokano,2
dumayo,2
ganitong,2
malaki,2
nasa,2
kasalukuyan,2
cambodia,1
sumatra,1
nagpapalitan,1
sanlibutan,1
mamumuno,1
bathalang,1
sumasamba,1
nakipagpalitan,1
java,1
buwan,1
maykapal,1
nagkakaisang,1
daungan,1
isandaan,1
tinatawagan,1
batay,1
alaala,1
kudyapi,1
panatilihin,1
maliit,1
larawan,1
lumililok,1
kahilingan,1
matupad,1
dasal,1
hinahandugan,1
diwata,1
santo,1
yungib,1
espiritung,1
espiritu,1
apoy,1
gitara,1
agni,1
plawta,1
ani,1
kutibéng,1
gansa,1
lalahon,1
idiyanale,1
sultan,1
nakipagkalakalan,1
pangangailangan,1
musika,1
lumaganap,1
pumili,1
produkto,1
patak,1
nasabing,1
hinaluan,1
alak,1
nagsasandugo,1
magkasundo,1
magkalaban,1
magkakahiwalay,1
lugar,1
pagtatanggol,1
pamunuan,1
kailangang,1
dinarayo,1
masipag,1
matapang,1
kinakailangang,1
asya,1
nakarating,1
namamana,1
bagaman,1
naghahabi,1
nagsasaka,1
tsina,1
tagapagpatupad,1
patunay,1
buhat,1
dugo,1
nagkasundo,1
sandugo,1
sultanato,1
institusyon,1
sula,1
